"id","valid_id","sname","sauthor","tname","tauthor","resource_id","resname","datecollected","latitude","longitude","lifestage","basisofrecord","datelastcached","dateprecision","datelastmodified","depth","depthprecision","temperature","salinity","nitrate","oxygen","phosphate","silicate"
259143857,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-06-29",18.3424,-68.8361,"","O",,"12:00:00","2014-11-27 15:38:23",4.75,4.75,,,,,,
259144441,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2004-02-17",28.479,34.4962,"","O",,"12:00:00","2014-11-27 15:38:23",5.8,5.8,,,,,,
259150792,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-04-17",26.6555,34.041,"","O",,"12:00:00","2014-11-27 15:38:23",11,11,,,,,,
259151203,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-02-24",10.6216,-66.8464,"","O",,"12:00:00","2014-11-27 15:38:23",3,3,,,,,,
259160392,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-10-02",8.64026,-77.3375,"","O",,"12:00:00","2014-11-27 15:38:23",16.84,16.84,,,,,,
259161545,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2002-08-23",28.6813,48.6513,"","O",,"12:00:00","2014-11-27 15:38:23",5,5,,,,,,
259157396,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-05-19",27.1399,33.9535,"","O",,"12:00:00","2014-11-27 15:38:23",5.79,5.79,,,,,,
259159344,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-12-07",4.24139,73.5346,"","O",,"12:00:00","2014-11-27 15:38:23",10.5,10.5,,,,,,
259160116,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2004-08-06",25.3474,34.7765,"","O",,"12:00:00","2014-11-27 15:38:23",7.5,7.5,,,,,,
259142783,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-09-26",19.7602,-70.4098,"","O",,"12:00:00","2014-11-27 15:38:23",9.29642,9.29642,,,,,,
259147681,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-08-30",29.4439,34.9688,"","O",,"12:00:00","2014-11-27 15:38:23",7,7,,,,,,
259148593,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-08-25",27.9633,34.4199,"","O",,"12:00:00","2014-11-27 15:38:23",8.3,8.3,25.431,40.36,0.109,4.627,0.084,1.823
259149761,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-06-01",24.028,-74.5343,"","O",,"12:00:00","2014-11-27 15:38:23",11.43,11.43,,,,,,
259152134,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-01-17",7.42702,98.8883,"","O",,"12:00:00","2014-11-27 15:38:23",10,10,,,,,,
259152574,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-07-21",10.9897,-65.2725,"","O",,"12:00:00","2014-11-27 15:38:23",5,5,,,,,,
259155021,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-08-30",24.9707,-77.5342,"","O",,"12:00:00","2014-11-27 15:38:23",10.1194,10.1194,,,,,,
259155285,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2009-11-23",18.4932,-77.9416,"","O",,"12:00:00","2014-11-27 15:38:23",7.16281,7.16281,,,,,,
259160997,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-08-19",5.90646,102.74,"","O",,"12:00:00","2014-11-27 15:38:23",7.9,7.9,,,,,,
259161830,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2011-11-20",27.7252,34.2585,"","O",,"12:00:00","2014-11-27 15:38:23",13.1,13.1,,,,,,
259162458,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2011-12-02",26.8102,33.9933,"","O",,"12:00:00","2014-11-27 15:38:23",15,15,,,,,,
259151779,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-12-28",20.4865,-87.2268,"","O",,"12:00:00","2014-11-27 15:38:23",6.85801,6.85801,,,,,,
259153426,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-10-19",27.2697,33.8356,"","O",,"12:00:00","2014-11-27 15:38:23",16.5,16.5,,,,,,
259145758,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-06-10",16.3833,-86.4,"","O",,"12:00:00","2014-11-27 15:38:23",5.02921,5.02921,27.677,35.961,0.395,4.361,0.112,1.221
259149602,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-05-03",-33.9177,151.273,"","O",,"12:00:00","2014-11-27 15:38:23",3,3,,,,,,
259157426,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2001-11-17",-5.84439,39.3364,"","O",,"12:00:00","2014-11-27 15:38:23",12.5,12.5,,,,,,
259150543,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-03-24",-8.277,115.594,"","O",,"12:00:00","2014-11-27 15:38:23",5,5,,,,,,
259160043,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-11-08",27.8133,33.9208,"","O",,"12:00:00","2014-11-27 15:38:23",12.25,12.25,,,,,,
259155154,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-07-30",19.688,-79.8455,"","O",,"12:00:00","2014-11-27 15:38:23",15,15,,,,,,
259158121,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2013-03-03",27.9034,34.3391,"","O",,"12:00:00","2014-11-27 15:38:23",7.95,7.95,25.431,40.36,0.109,4.627,0.084,1.823
259159118,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2012-12-12",9.95566,123.401,"","O",,"12:00:00","2014-11-27 15:38:23",10,10,,,,,,
259147094,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2004-11-07",25.6031,56.351,"","O",,"12:00:00","2014-11-27 15:38:23",7.15,7.15,28.081,36.905,7.659,4.807,0.389,1.133
259147487,501083,"Pterois volitans","(Linnaeus, 1758)","Pterois volitans","(Linnaeus, 1758)",3422,"Diveboard - Scuba diving citizen science observations","2014-08-22",27.9082,34.3481,"","O",,"12:00:00","2014-11-27 15:38:23",8,8,25.431,40.36,0.109,4.627,0.084,1.823
16007820,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.6819705963135,-82.7745513916016,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
11032807,501083,"Pterois volitans","(Linnaeus)","Pterois volitans","(Linnaeus, 1758)",71,"IndOBIS, Indian Ocean Node of OBIS","1758-07-02",-1.4472222328186,117.036109924316,"","",2007-01-06 00:00:00,"182 days 12:00:00","2006-04-07T09:30:12Z",,,,,,,,
16001917,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",12.1308002471924,-68.2853012084961,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001966,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",16.0961837768555,-86.9870147705078,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
264172913,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-09-12",10.630915564,-66.4377593994,"","O",,"12:00:00","",8,0,,,,,,
264173097,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-04-10",10.2927837476,-64.5768857002,"","O",,"12:00:00","",10,0,,,,,,
264173189,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-12-11",10.6192054659,-66.8589627743,"","O",,"12:00:00","",2,0,,,,,,
264173033,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-02-15",10.3060367566,-64.7515404224,"","O",,"12:00:00","",10,0,,,,,,
264173222,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2012-07-21",15.4007278163,-63.369140625,"","O",,"12:00:00","",16,0,27.482,35.315,0.656,4.641,0.096,2.387
264172797,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-06-05",10.565906,-64.261546,"","O",,"12:00:00","",10,0,,,,,,
264173073,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-03-12",10.4716283783,-67.9000997543,"","O",,"12:00:00","",1.5,0,,,,,,
264172906,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-09-12",10.5521788116,-67.2393295169,"","O",,"12:00:00","",18,0,,,,,,
264173041,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-02-20",10.294050487,-64.7601556778,"","O",,"12:00:00","",15,0,,,,,,
264172989,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-12-15",11.9418243229,-69.798181057,"","O",,"12:00:00","",2,0,,,,,,
264173074,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-02-27",10.538023881,-66.0933637619,"","O",,"12:00:00","",3,0,,,,,,
264173227,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2012-07-23",15.4007278163,-63.3801269531,"","O",,"12:00:00","",20,0,27.482,35.315,0.656,4.641,0.096,2.387
264173140,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-06-25",10.5496896162,-67.2523784637,"","O",,"12:00:00","",12,0,,,,,,
264172957,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-10-10",10.4973696688,-67.7438664436,"","O",,"12:00:00","",9,0,,,,,,
264172889,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-08-15",10.5518070157,-67.2386536002,"","O",,"12:00:00","",4,0,,,,,,
264172955,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-10-10",10.4974909853,-67.7438986301,"","O",,"12:00:00","",13,0,,,,,,
264172871,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-08-15",10.496947,-67.738665,"","O",,"12:00:00","",8,0,,,,,,
264173184,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-10-24",11.2215944498,-63.755979538,"","O",,"12:00:00","",15,0,26.509,35.813,2.676,4.266,0.206,3.393
264172818,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-04-20",10.2626021788,-64.7550702095,"","O",,"12:00:00","",18,0,,,,,,
264173206,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2012-04-04",10.5510185959,-67.252035141,"","O",,"12:00:00","",15,0,,,,,,
264173181,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-09-07",10.2962567126,-64.605038166,"","O",,"12:00:00","",18,0,,,,,,
264173218,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2012-07-07",10.9451709145,-68.2672029734,"","O",,"12:00:00","",4,0,,,,,,
264173262,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2014-06-24",10.5567919736,-66.0572674751,"","O",,"12:00:00","",0.85,0,,,,,,
264173127,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-05-22",10.2992968451,-64.7559070587,"","O",,"12:00:00","",12,0,,,,,,
264173160,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-08-25",10.610342,-66.876962,"","O",,"12:00:00","",2,0,,,,,,
264172806,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-01-09",10.7901407503,-68.1921386719,"","O",,"12:00:00","",17,0,,,,,,
264173157,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-08-21",11.14892956,-63.9182853699,"","O",,"12:00:00","",6,0,26.842,35.461,1.709,4.426,0.167,3.602
264172888,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-09-04",10.5528432969,-67.2390317917,"","O",,"12:00:00","",16,0,,,,,,
264172994,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-12-08",11.9535173328,-66.6919898987,"","O",,"12:00:00","",9.5,0,26.783,36.487,1.43,4.523,0.094,3.244
264173024,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-01-29",10.2503133698,-64.7610139847,"","O",,"12:00:00","",27,0,,,,,,
264172984,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-11-13",10.9174265598,-65.3877067566,"","O",,"12:00:00","",16,0,,,,,,
264172948,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-10-10",10.5544148514,-67.2516274452,"","O",,"12:00:00","",16,0,,,,,,
264172934,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-10-02",10.6444124633,-66.8463134766,"","O",,"12:00:00","",8,0,,,,,,
264172813,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-02-20",11.8848215551,-66.7302703857,"","O",,"12:00:00","",6,0,26.783,36.487,1.43,4.523,0.094,3.244
264172870,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-08-28",10.5523686647,-67.2385972738,"","O",,"12:00:00","",5,0,,,,,,
264172959,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-10-10",10.4966312189,-67.7445101738,"","O",,"12:00:00","",7,0,,,,,,
264173209,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2012-04-14",10.6075845558,-66.1559343338,"","O",,"12:00:00","",6,0,,,,,,
264173028,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-02-11",10.9196177603,-63.8305664063,"","O",,"12:00:00","",3,0,,,,,,
264172848,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-08-21",10.5517991052,-67.2385650873,"","O",,"12:00:00","",4,0,,,,,,
264172799,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2009-12-15",10.7914897578,-68.1962585449,"","O",,"12:00:00","",,,,,,,,
264172817,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-04-14",10.6196958122,-66.8364858627,"","O",,"12:00:00","",4,0,,,,,,
264172827,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-07-03",10.7294792301,-68.2444256544,"","O",,"12:00:00","",12,0,,,,,,
264172857,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-08-15",10.5530489706,-67.2391551733,"","O",,"12:00:00","",27,0,,,,,,
264172892,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-09-01",10.5530015074,-67.2183036804,"","O",,"12:00:00","",18,0,,,,,,
264172898,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-09-04",10.5269695035,-67.5556182861,"","O",,"12:00:00","",14,0,,,,,,
264172908,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-09-11",10.6552095525,-66.8518066406,"","O",,"12:00:00","",10,0,,,,,,
264172922,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2010-09-18",10.5528643916,-67.2388869524,"","O",,"12:00:00","",12,0,,,,,,
264173029,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-01-22",10.2680390856,-64.7510361671,"","O",,"12:00:00","",23,0,,,,,,
264173149,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-08-06",10.5369479952,-67.4675130844,"","O",,"12:00:00","",17,0,,,,,,
264173176,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2011-08-26",10.3662567596,-64.4988441467,"","O",,"12:00:00","",14,0,,,,,,
264173210,501083,"Pterois volitans","(Linnaeus,1758)","Pterois volitans","(Linnaeus, 1758)",3207,"Pez león","2012-04-28",10.7392112966,-68.2165145874,"","O",,"12:00:00","",10,0,,,,,,
16005171,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.523120880127,-81.5195693969727,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16004730,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",26.1907997131348,-80.0725021362305,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16004665,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",27.2007999420166,-80.1877975463867,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001218,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2006-07-02",32.2947998046875,-64.783203125,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001212,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2007-07-02",32.2947998046875,-64.783203125,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001753,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",12.0823001861572,-68.8957977294922,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
